title,genres
Coffee Town,"C,o,m,e,d,y"
The Ghastly Love of Johnny X,"Comedy,Fantasy,Music"
All Is Bright,"Comedy,Drama"
The Torture Chamber of Dr. Sadism,"Mystery,Horror,History"
Straight A's,"Comedy,Drama"
A Funny Thing Happened on the Way to the Forum,"Comedy,Music"
Slacker Uprising,"D,o,c,u,m,e,n,t,a,r,y"
The Legend of Hell's Gate: An American Conspiracy,"Action,Adventure,History,Western"
The Walking Deceased,"Science Fiction,Comedy"
The Curse of Downers Grove,"Thriller,Mystery,Horror,Drama"
Shark Lake,"T,h,r,i,l,l,e,r"
River's Edge,"Crime,Drama"
Northfork,"Fantasy,Drama,Science Fiction"
The Marine 4: Moving Target,"Thriller,Action"
Buried,"Drama,Thriller,Mystery"
Submarine,"Drama,Comedy,Romance"
The Square,"Documentary,Drama,History"
One to Another,"D,r,a,m,a"
ABCD (Any Body Can Dance),"Drama,Music"
Man on Wire,"Thriller,Documentary,Crime,History"
Abandoned,"Drama,Thriller"
Brotherly Love,"D,r,a,m,a"
The Last Exorcism,"Horror,Drama,Thriller"
Nowhere Boy,"D,r,a,m,a"
A Streetcar Named Desire,"D,r,a,m,a"
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Drama,Comedy,War"
The Crime of Padre Amaro,"Drama,Romance"
Beasts of the Southern Wild,"Drama,Fantasy"
Battle for the Planet of the Apes,"Action,Science Fiction"
Songcatcher,"Drama,Music"
Higher Ground,"Drama,Thriller"
Vaalu,"Comedy,Romance"
The Greatest Movie Ever Sold,"Comedy,Documentary"
Ed and His Dead Mother,"C,o,m,e,d,y"
Travellers and Magicians,"Adventure,Drama,Foreign"
Hang 'em High,"W,e,s,t,e,r,n"
Deadline - U.S.A.,"Crime,Drama"
Sublime,"Horror,Thriller"
A Beginner's Guide to Snuff,"Thriller,Comedy,Horror"
Independence Daysaster,"Action,Science Fiction"
Dysfunctional Friends,"Comedy,Romance"
Run Lola Run,"Action,Drama,Thriller"
May,"Drama,Horror,Thriller,Romance"
Against the Wild,"Adventure,Family"
Under the Same Moon,"D,r,a,m,a"
Conquest of the Planet of the Apes,"Action,Science Fiction"
In the Bedroom,"Drama,Thriller"
I Spit on Your Grave,"Thriller,Crime,Horror"
"Happy, Texas","Comedy,Crime"
My Summer of Love,"Drama,Thriller,Romance"
The Lunchbox,"Drama,Romance"
Yes,"Drama,Romance"
You Can't Take It With You,"Comedy,Romance"
From Here to Eternity,"War,Drama,Romance"
She Wore a Yellow Ribbon,"W,e,s,t,e,r,n"
Grace Unplugged,"Drama,Music"
Foolish,"Comedy,Drama"
N-Secure,"Drama,Crime,Thriller"
Caramel,"Drama,Comedy,Romance"
Out of the Dark,"Thriller,Horror"
The Bubble,"Drama,Romance"
The Conversation,"Crime,Drama,Mystery"
Dil Jo Bhi Kahey...,"R,o,m,a,n,c,e"
Mississippi Mermaid,"Crime,Drama,Romance"
I Love Your Work,"Drama,Mystery"
Cabin Fever,"H,o,r,r,o,r"
Waitress,"C,o,m,e,d,y"
Bloodsport,"A,c,t,i,o,n"
Mr. Smith Goes to Washington,"Comedy,Drama"
Kids,"Drama,Crime"
The Squid and the Whale,"Comedy,Drama"
Kissing Jessica Stein,"C,o,m,e,d,y"
Kickboxer: Vengeance,"Action,Drama"
Spellbound,"Drama,Mystery,Thriller"
Exotica,"Drama,Mystery"
Buffalo '66,"Romance,Comedy,Crime,Drama"
Insidious,"Horror,Thriller"
Repo Man,"Comedy,Crime,Science Fiction,Thriller"
Nine Queens,"Crime,Drama,Thriller"
The Gatekeepers,"D,o,c,u,m,e,n,t,a,r,y"
The Ballad of Jack and Rose,"D,r,a,m,a"
The To Do List,"Comedy,Romance"
Killing Zoe,"Action,Crime,Drama,Thriller"
The Believer,"D,r,a,m,a"
Snow Angels,"Drama,Romance"
Unsullied,"Thriller,Action,Horror"
Session 9,"Horror,Mystery"
I Want Someone to Eat Cheese With,"Comedy,Romance"
Mooz-lum,"D,r,a,m,a"
Hatchet,"Comedy,Horror"
Modern Times,"Drama,Comedy"
Stolen Summer,"Drama,Family,Comedy"
My Name Is Bruce,"Comedy,Horror"
The Salon,"C,o,m,e,d,y"
Road Hard,"C,o,m,e,d,y"
Forty Shades of Blue,"Drama,Romance"
Amigo,"Drama,History,War"
Pontypool,"Horror,Mystery,Science Fiction"
Trucker,"D,r,a,m,a"
Me You and Five Bucks,"Romance,Comedy,Drama"
The Lords of Salem,"Horror,Thriller"
Housebound,"Horror,Comedy,Thriller"
Wal-Mart: The High Cost of Low Price,"D,o,c,u,m,e,n,t,a,r,y"
Fetching Cody,"Comedy,Drama,Fantasy,Romance,Science Fiction"
Last I Heard,"Drama,Comedy"
Closer to the Moon,"Comedy,Drama"
Mutant World,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
Growing Up Smith,"Comedy,Family,Drama"
Checkmate,"Thriller,Action,Crime"
#Horror,"Drama,Mystery,Horror,Thriller"
Wind Walkers,"Action,Horror,Thriller"
Snow White and the Seven Dwarfs,"Fantasy,Animation,Family"
The Holy Girl,"Drama,Foreign"
Shalako,"W,e,s,t,e,r,n"
Incident at Loch Ness,"Adventure,Comedy,Horror"
The Dog Lover,"D,r,a,m,a"
GirlHouse,"Horror,Thriller"
The Blue Room,"Drama,Crime,Thriller"
House at the End of the Drive,"Thriller,Horror"
Batman,"Family,Adventure,Comedy,Science Fiction,Crime"
"Lock, Stock and Two Smoking Barrels","Comedy,Crime"
The Ballad of Gregorio Cortez,"W,e,s,t,e,r,n"
The Celebration,"D,r,a,m,a"
Trees Lounge,"Comedy,Drama"
Journey from the Fall,"D,r,a,m,a"
The Basket,"D,r,a,m,a"
Eddie: The Sleepwalking Cannibal,"Horror,Comedy"
Queen of the Mountains,"Drama,Action"
Def-Con 4,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
The Hebrew Hammer,"Action,Comedy"
Neal 'n' Nikki,"Comedy,Romance"
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,"C,o,m,e,d,y"
Forget Me Not,"Drama,Horror,Romance"
Rebecca,"Drama,Mystery"
Friday the 13th Part 2,"Horror,Thriller"
The Lost Weekend,"D,r,a,m,a"
C.H.U.D.,"Horror,Science Fiction"
Filly Brown,"D,r,a,m,a"
The Lion of Judah,"Adventure,Animation,Comedy,Family"
Niagara,"Crime,Drama,Thriller"
How Green Was My Valley,"D,r,a,m,a"
Da Sweet Blood of Jesus,"Thriller,Comedy,Romance"
"Sex, Lies, and Videotape","D,r,a,m,a"
Saw,"Horror,Mystery,Crime"
Super Troopers,"Comedy,Crime,Mystery"
The Algerian,
The Amazing Catfish,"Comedy,Drama"
Monsoon Wedding,"Comedy,Drama,Romance"
You Can Count on Me,"Drama,Romance"
The Trouble with Harry,"Comedy,Mystery,Thriller"
But I'm a Cheerleader,"C,o,m,e,d,y"
Home Run,"D,r,a,m,a"
Reservoir Dogs,"Crime,Thriller"
The Blue Bird,"Drama,Family,Fantasy"
"The Good, the Bad and the Ugly","W,e,s,t,e,r,n"
The Second Mother,"D,r,a,m,a"
Blue Like Jazz,"Drama,Comedy"
Down & Out With The Dolls,"Comedy,Music"
"Pink Ribbons, Inc.","D,o,c,u,m,e,n,t,a,r,y"
Certifiably Jonathan,"C,o,m,e,d,y"
Desire,"Drama,Romance"
The Blade of Don Juan,"Drama,Comedy"
Grand Theft Parsons,"Crime,Comedy,Drama,Adventure"
Extreme Movie,"C,o,m,e,d,y"
The Charge of the Light Brigade,"Action,Adventure,Drama,War"
Below Zero,"Thriller,Horror"
Crowsnest,
Airborne,"Action,Adventure,Comedy"
Cotton Comes to Harlem,"Action,Adventure"
The Wicked Within,"H,o,r,r,o,r"
Bleeding Hearts,"H,o,r,r,o,r"
Waiting...,"C,o,m,e,d,y"
Dead Man's Shoes,"Drama,Thriller,Crime"
From a Whisper to a Scream,"Comedy,Horror"
Sex With Strangers,"D,o,c,u,m,e,n,t,a,r,y"
Dracula: Pages from a Virgin's Diary,"H,o,r,r,o,r"
Faith Like Potatoes,"D,r,a,m,a"
Beyond the Black Rainbow,"Fantasy,Science Fiction,Horror"
The Raid,"Action,Thriller,Crime"
The Dead Undead,"Horror,Science Fiction,Action"
The Vatican Exorcisms,"Horror,Documentary,Mystery"
Casablanca,"Drama,Romance"
Lake Mungo,"Horror,Thriller"
Rocket Singh: Salesman of the Year,"Drama,Comedy,Romance"
Silent Running,"Adventure,Drama,Science Fiction"
Rocky,"D,r,a,m,a"
The Sleepwalker,"D,r,a,m,a"
Tom Jones,"Adventure,Comedy,History,Romance"
Unfriended,"Horror,Thriller"
Taxi Driver,"Crime,Drama"
The Howling,"Drama,Horror"
Dr. No,"Adventure,Action,Thriller"
Chernobyl Diaries,"Horror,Thriller"
Hellraiser,"H,o,r,r,o,r"
God's Not Dead 2,"D,r,a,m,a"
Cry_Wolf,"Horror,Thriller"
Godzilla 2000,"Adventure,Horror,Action,Science Fiction"
Blue Valentine,"Drama,Romance"
Transamerica,"D,r,a,m,a"
The Devil Inside,"Thriller,Horror"
Beyond the Valley of the Dolls,"Comedy,Drama,Thriller"
Love Me Tender,"Drama,Action,Western,Music,Romance"
An Inconvenient Truth,"D,o,c,u,m,e,n,t,a,r,y"
Sands of Iwo Jima,"Action,Drama,History,War"
Shine a Light,"Documentary,Music"
The Green Inferno,"Action,Adventure,Horror,Thriller"
Departure,"Drama,Romance,Family"
The Sessions,"Drama,Romance,Comedy"
"Food, Inc.","D,o,c,u,m,e,n,t,a,r,y"
October Baby,"D,r,a,m,a"
Next Stop Wonderland,"Comedy,Drama,Romance"
The Skeleton Twins,"D,r,a,m,a"
Martha Marcy May Marlene,"Drama,Thriller"
Obvious Child,"Comedy,Romance"
Frozen River,"D,r,a,m,a"
20 Feet from Stardom,"Documentary,Music"
Two Girls and a Guy,"Drama,Romance"
Walking and Talking,"Comedy,Drama,Romance"
Who Killed the Electric Car?,"D,o,c,u,m,e,n,t,a,r,y"
The Broken Hearts Club: A Romantic Comedy,"Comedy,Drama,Romance"
Bubba Ho-tep,"Comedy,Horror,Thriller,Mystery,Fantasy"
Slam,"D,r,a,m,a"
Brigham City,"Crime,Drama,Mystery,Thriller"
Fiza,"Drama,Foreign,Romance"
Orgazmo,"C,o,m,e,d,y"
All the Real Girls,"Drama,Romance"
Dream with the Fishes,"C,o,m,e,d,y"
Blue Car,"D,r,a,m,a"
Palo Alto,"D,r,a,m,a"
Ajami,"Crime,Drama"
Wristcutters: A Love Story,"Comedy,Drama,Fantasy,Romance"
I Origins,"Science Fiction,Drama"
The Battle of Shaker Heights,"Comedy,Drama,Romance"
The Act of Killing,"D,o,c,u,m,e,n,t,a,r,y"
Taxi to the Dark Side,"D,o,c,u,m,e,n,t,a,r,y"
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"D,o,c,u,m,e,n,t,a,r,y"
Guiana 1838,"D,r,a,m,a"
Lisa Picard Is Famous,
Antarctica: A Year on Ice,"Drama,Adventure,Documentary"
A LEGO Brickumentary,"D,o,c,u,m,e,n,t,a,r,y"
Hardflip,"Drama,Action"
Chocolate: Deep Dark Secrets,"T,h,r,i,l,l,e,r"
The House of the Devil,"Mystery,Horror"
The Perfect Host,"Comedy,Thriller,Crime"
Safe Men,"Comedy,Crime"
Speedway Junky,"Romance,Drama,Crime"
The Last Big Thing,"Comedy,Drama"
The Specials,"Action,Comedy"
16 to Life,"Comedy,Romance"
Alone With Her,"Crime,Drama,Romance,Thriller"
Creative Control,"Drama,Science Fiction"
Special,"Drama,Fantasy,Science Fiction"
Sparkler,
The Helix... Loaded,"Action,Comedy,Science Fiction"
In Her Line of Fire,"Drama,Action,Thriller"
The Jimmy Show,"Comedy,Drama"
Heli,"Crime,Drama"
Karachi se Lahore,"Family,Comedy"
Loving Annabelle,"Drama,Romance"
Hits,"Drama,Comedy"
Jimmy and Judy,"Action,Crime,Drama,Thriller"
Frat Party,"Comedy,Romance"
The Party's Over,"D,r,a,m,a"
Proud,"D,r,a,m,a"
The Poker House,"D,r,a,m,a"
Childless,
ZMD: Zombies of Mass Destruction,"H,o,r,r,o,r"
Snow White: A Deadly Summer,"Horror,Thriller"
Hidden Away,"Romance,Drama"
My Last Day Without You,"Comedy,Drama,Romance"
Steppin: The Movie,"Comedy,Romance"
Doc Holliday's Revenge,"W,e,s,t,e,r,n"
Black Rock,"Thriller,Horror"
Truth or Dare,"Horror,Thriller,Mystery"
The Pet,"Drama,Thriller"
Bang Bang Baby,"Science Fiction,Drama,Music"
Fear Clinic,"H,o,r,r,o,r"
Zombie Hunter,"Comedy,Action,Science Fiction,Thriller"
A Fine Step,"D,r,a,m,a"
Charly,"Drama,Romance,Science Fiction"
Banshee Chapter,"Horror,Thriller"
Ask Me Anything,"Drama,Mystery,Thriller"
And Then Came Love,"Comedy,Romance"
Food Chains,"D,o,c,u,m,e,n,t,a,r,y"
On the Waterfront,"Crime,Drama"
L!fe Happens,"C,o,m,e,d,y"
"4 Months, 3 Weeks and 2 Days","D,r,a,m,a"
The Horror Network Vol. 1,"H,o,r,r,o,r"
Hard Candy,"Drama,Thriller"
The Quiet,"Drama,Thriller"
Circumstance,"D,r,a,m,a"
Fruitvale Station,"D,r,a,m,a"
The Brass Teapot,"Comedy,Fantasy,Thriller"
Bambi,"Animation,Drama,Family"
The Hammer,"C,o,m,e,d,y"
Latter Days,"Drama,Comedy,Romance"
Elza,"D,r,a,m,a"
1982,"D,r,a,m,a"
"For a Good Time, Call...","C,o,m,e,d,y"
Celeste & Jesse Forever,"Comedy,Drama,Romance"
Time Changer,"Comedy,Drama,Family,Science Fiction"
London to Brighton,"Crime,Drama,Thriller"
American Hero,"Action,Comedy,Science Fiction"
Windsor Drive,"Thriller,Mystery"
A Separation,"D,r,a,m,a"
Crying with Laughter,"Comedy,Drama,Thriller"
Welcome to the Dollhouse,"Comedy,Drama"
Ruby in Paradise,"Drama,Romance"
Raising Victor Vargas,"Drama,Romance"
Pandora's Box,"Drama,Thriller,Romance"
Harrison Montgomery,
Live-In Maid,"Drama,Foreign"
Deterrence,"Action,Drama,Mystery,Thriller"
The Mudge Boy,"D,r,a,m,a"
The Young Unknowns,"D,r,a,m,a"
Not Cool,"C,o,m,e,d,y"
Dead Snow,"Horror,Comedy"
Saints and Soldiers,"Action,Adventure,Drama,History,War"
Vessel,"Horror,Science Fiction"
American Graffiti,"Comedy,Drama"
Iraq for Sale: The War Profiteers,"D,o,c,u,m,e,n,t,a,r,y"
Aqua Teen Hunger Force Colon Movie Film for Theaters,"Animation,Comedy"
Safety Not Guaranteed,"Comedy,Romance,Science Fiction,Drama"
Kevin Hart: Laugh at My Pain,"Comedy,Documentary"
Kill List,"Horror,Thriller,Crime"
The Innkeepers,"Horror,Thriller"
The Conformist,"D,r,a,m,a"
Interview with the Assassin,"Drama,Thriller"
Donkey Punch,"Horror,Drama,Thriller,Crime"
All the Boys Love Mandy Lane,"Horror,Mystery,Thriller"
Bled,"H,o,r,r,o,r"
High Noon,"W,e,s,t,e,r,n"
Hoop Dreams,"D,o,c,u,m,e,n,t,a,r,y"
Rize,"D,o,c,u,m,e,n,t,a,r,y"
L.I.E.,"D,r,a,m,a"
The Sisterhood of Night,"Mystery,Drama,Thriller"
B-Girl,"Crime,Drama,Music"
Half Nelson,"D,r,a,m,a"
Naturally Native,"D,r,a,m,a"
Hav Plenty,"Action,Comedy,Romance,Science Fiction,Thriller"
Adulterers,"Thriller,Crime,Drama"
Escape from Tomorrow,"Horror,Fantasy"
Starsuckers,"Documentary,Foreign"
The Hadza:  Last of the First,"D,o,c,u,m,e,n,t,a,r,y"
After,"Mystery,Thriller"
Treachery,"D,r,a,m,a"
Walter,"Drama,Comedy"
Top Hat,"Comedy,Music,Romance"
The Blair Witch Project,"Horror,Mystery"
Woodstock,"History,Documentary,Music"
The Kentucky Fried Movie,"C,o,m,e,d,y"
Mercy Streets,"Action,Adventure,Drama"
Carousel of Revenge,"Thriller,Mystery"
Broken Vessels,"D,r,a,m,a"
Water & Power,"Crime,Drama"
They Will Have to Kill Us First,"Music,Documentary"
Light from the Darkroom,
The Country Doctor,"Drama,Comedy"
The Maid's Room,"T,h,r,i,l,l,e,r"
A Hard Day's Night,"Comedy,Music"
The Harvest (La Cosecha),"D,o,c,u,m,e,n,t,a,r,y"
Love Letters,"Drama,Thriller"
Juliet and Alfa Romeo,"Comedy,Drama"
Fireproof,"D,r,a,m,a"
Faith Connections,"Documentary,Drama"
Benji,"Adventure,Family,Romance"
Open Water,"Drama,Thriller"
High Road,"C,o,m,e,d,y"
Kingdom of the Spiders,"Horror,Science Fiction"
Mad Hot Ballroom,"Documentary,Family"
The Station Agent,"Drama,Comedy"
To Save A Life,"D,r,a,m,a"
Wordplay,"D,o,c,u,m,e,n,t,a,r,y"
Beyond the Mat,"D,o,c,u,m,e,n,t,a,r,y"
The Singles Ward,"Comedy,Drama,Family,Romance"
Osama,"D,r,a,m,a"
Sholem Aleichem: Laughing In The Darkness,"D,o,c,u,m,e,n,t,a,r,y"
Groove,"Drama,Music,Romance"
The R.M.,"Comedy,Crime,Family"
Twin Falls Idaho,"Drama,Romance"
Mean Creek,"Crime,Drama"
Hurricane Streets,"Romance,Crime,Drama"
Never Again,"Comedy,Romance"
Civil Brand,"Crime,Drama,Thriller"
Lonesome Jim,"Comedy,Drama,Romance"
Drinking Buddies,"Romance,Drama"
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,"D,o,c,u,m,e,n,t,a,r,y"
Seven Samurai,"Action,Drama"
The Other Dream Team,"D,o,c,u,m,e,n,t,a,r,y"
Johnny Suede,"Comedy,Romance"
Finishing The Game,"C,o,m,e,d,y"
Rubber,"Comedy,Drama,Fantasy,Horror,Mystery"
Kiss the Bride,"Drama,Comedy,Romance"
The Slaughter Rule,"D,r,a,m,a"
Monsters,"Drama,Thriller,Science Fiction"
The Californians,"Drama,Comedy"
The Living Wake,"C,o,m,e,d,y"
Detention of the Dead,"Comedy,Horror"
Crazy Stone,"Action,Comedy"
Scott Walker: 30 Century Man,"Documentary,Music"
Everything Put Together,"D,r,a,m,a"
Good Kill,"Action,Drama,Thriller"
The Outrageous Sophie Tucker,
Now Is Good,"Drama,Romance"
Girls Gone Dead,"Horror,Comedy"
America Is Still the Place,
Subconscious,"Action,Thriller,Mystery"
Enter Nowhere,"Mystery,Science Fiction,Thriller"
El Rey de Najayo,"Crime,Drama"
Fight to the Finish,"Romance,Action"
Alleluia! The Devil's Carnival,"Music,Horror"
The Sound and the Shadow,"Thriller,Comedy,Mystery"
Rodeo Girl,"F,a,m,i,l,y"
Born to Fly: Elizabeth Streb vs. Gravity,"D,o,c,u,m,e,n,t,a,r,y"
The Little Ponderosa Zoo,
The Toxic Avenger,"Science Fiction,Action,Comedy,Horror"
Straight Out of Brooklyn,"D,r,a,m,a"
Bloody Sunday,"Action,Adventure,Drama,History"
Diamond Ruff,
Conversations with Other Women,"Drama,Romance"
Poultrygeist: Night of the Chicken Dead,"Horror,Comedy"
Mutual Friends,
42nd Street,"Music,Comedy,Romance"
Rise of the Entrepreneur: The Search for a Better Way,
Metropolitan,"Comedy,Drama"
As It Is in Heaven,"Romance,Drama,Comedy,Music"
Roadside,"Horror,Drama"
Napoleon Dynamite,"C,o,m,e,d,y"
Blue Ruin,"Crime,Thriller"
Paranormal Activity,"Horror,Mystery"
Dogtown and Z-Boys,"D,o,c,u,m,e,n,t,a,r,y"
Monty Python and the Holy Grail,"Adventure,Comedy,Fantasy"
Quinceañera,"D,r,a,m,a"
Gory Gory Hallelujah,
Tarnation,"Documentary,Drama"
I Want Your Money,"D,o,c,u,m,e,n,t,a,r,y"
Love in the Time of Monsters,"Horror,Comedy"
The Beyond,"H,o,r,r,o,r"
What Happens in Vegas,"Comedy,Romance"
The Dark Hours,"Horror,Science Fiction,Thriller"
My Beautiful Laundrette,"Romance,Drama,Comedy"
Fabled,"Drama,Mystery,Thriller"
Show Me,"Drama,Thriller"
Cries and Whispers,"D,r,a,m,a"
Intolerance,"D,r,a,m,a"
Trekkies,"D,o,c,u,m,e,n,t,a,r,y"
The Broadway Melody,"Drama,Music,Romance"
The Evil Dead,"H,o,r,r,o,r"
Maniac,"H,o,r,r,o,r"
Censored Voices,"History,Documentary"
Murderball,"D,o,c,u,m,e,n,t,a,r,y"
American Ninja 2: The Confrontation,"Action,Adventure,Drama"
51 Birch Street,"D,o,c,u,m,e,n,t,a,r,y"
Rotor DR1,"Science Fiction,Family"
12 Angry Men,"D,r,a,m,a"
My Dog Tulip,"Animation,Comedy,Drama"
It Happened One Night,"Comedy,Romance"
Dogtooth,"D,r,a,m,a"
Tupac: Resurrection,"Music,Documentary"
Tumbleweeds,"Comedy,Drama"
The Prophecy,"Fantasy,Horror,Thriller"
When the Cat's Away,"C,o,m,e,d,y"
Pieces of April,"Comedy,Drama"
The Big Swap,
Old Joy,"D,r,a,m,a"
Wendy and Lucy,"D,r,a,m,a"
3 Backyards,"D,r,a,m,a"
Pierrot le Fou,"Drama,Thriller"
Sisters in Law,"D,o,c,u,m,e,n,t,a,r,y"
Ayurveda: Art of Being,"D,o,c,u,m,e,n,t,a,r,y"
Nothing But a Man,"D,r,a,m,a"
"First Love, Last Rites","D,r,a,m,a"
Fighting Tommy Riley,"Action,Adventure,Drama"
Royal Kill,"Action,Thriller"
The Looking Glass,
Death Race 2000,"Action,Comedy,Science Fiction"
Locker 13,"Horror,Drama,Thriller"
Midnight Cabaret,"H,o,r,r,o,r"
Anderson's Cross,"Romance,Comedy,Drama"
Bizarre,"Drama,Romance"
Graduation Day,"H,o,r,r,o,r"
Some Guy Who Kills People,"Comedy,Horror,Thriller"
Compliance,"Drama,Thriller,Crime"
Chasing Amy,"Comedy,Drama,Romance"
Lovely & Amazing,"Comedy,Drama,Romance"
Death Calls,
Better Luck Tomorrow,"Crime,Drama"
The Incredibly True Adventure of Two Girls In Love,"Comedy,Drama,Romance"
Chuck & Buck,"Comedy,Drama"
American Desi,"Drama,Comedy,Romance"
Amidst the Devil's Wings,"Drama,Action,Crime"
Cube,"Thriller,Science Fiction,Mystery"
Love and Other Catastrophes,"Comedy,Romance"
I Married a Strange Person!,"Drama,Comedy,Animation"
November,"Drama,Mystery,Thriller"
Like Crazy,"Drama,Romance"
Teeth and Blood,"H,o,r,r,o,r"
Sugar Town,"C,o,m,e,d,y"
The Motel,"Drama,Comedy"
The Canyons,"Thriller,Drama"
On the Outs,"D,r,a,m,a"
Shotgun Stories,"Drama,Thriller"
Exam,"Thriller,Mystery"
The Sticky Fingers of Time,"Science Fiction,Drama"
Sunday School Musical,"M,u,s,i,c"
Rust,"D,r,a,m,a"
Ink,"Action,Fantasy"
The Christmas Bunny,"Drama,Family"
Butterfly,"Crime,Drama"
UnDivided,
The Frozen,"Horror,Thriller"
Horse Camp,"Family,Drama"
Give Me Shelter,"D,o,c,u,m,e,n,t,a,r,y"
The Big Parade,"Drama,Romance,War"
Little Big Top,"C,o,m,e,d,y"
Along the Roadside,"Romance,Comedy,Music"
Bronson,"Drama,Action,Crime"
Western Religion,"W,e,s,t,e,r,n"
Burn,"Foreign,Documentary"
Urbania,"Romance,Drama"
The Stewardesses,"C,o,m,e,d,y"
"The Beast from 20,000 Fathoms","Adventure,Horror,Science Fiction"
Mad Max,"Adventure,Action,Thriller,Science Fiction"
Swingers,"Comedy,Romance"
A Fistful of Dollars,"W,e,s,t,e,r,n"
She Done Him Wrong,"C,o,m,e,d,y"
Short Cut to Nirvana: Kumbh Mela,
The Grace Card,"D,r,a,m,a"
Middle of Nowhere,"D,r,a,m,a"
Three,"Romance,Drama,Comedy"
The Business of Fancydancing,"Music,Drama"
Call + Response,"D,o,c,u,m,e,n,t,a,r,y"
Malevolence,"Crime,Horror,Thriller"
Reality Show,
Super Hybrid,"H,o,r,r,o,r"
Baghead,"Drama,Comedy,Horror"
American Beast,"H,o,r,r,o,r"
The Case of the Grinning Cat,"D,o,c,u,m,e,n,t,a,r,y"
Ordet,"D,r,a,m,a"
Good Dick,"Comedy,Drama,Romance"
The Man from Earth,"Science Fiction,Drama"
The Trials Of Darryl Hunt,"D,o,c,u,m,e,n,t,a,r,y"
Samantha: An American Girl Holiday,"Drama,Family"
Yesterday Was a Lie,"Drama,Mystery,Science Fiction,Thriller"
Theresa Is a Mother,"Music,Comedy,Drama"
H.,"Thriller,Drama,Science Fiction"
Archaeology of a Woman,"D,r,a,m,a"
Children of Heaven,"Drama,Comedy,Family"
Weekend,"Drama,Romance"
She's Gotta Have It,"Comedy,Romance"
Butterfly Girl,"D,o,c,u,m,e,n,t,a,r,y"
The World Is Mine,"D,r,a,m,a"
Another Earth,"Drama,Science Fiction"
Sweet Sweetback's Baadasssss Song,"Action,Drama,Romance"
Perfect Cowboy,"D,r,a,m,a"
Tadpole,"Comedy,Drama,Romance"
Once,"Drama,Music,Romance"
The Woman Chaser,"D,r,a,m,a"
The Horse Boy,"D,o,c,u,m,e,n,t,a,r,y"
When the Lights Went Out,"Thriller,Drama,Horror"
Heroes of Dirt,"Action,Drama"
A Charlie Brown Christmas,"Animation,Family,Comedy,TV Movie"
Antarctic Edge: 70° South,"D,o,c,u,m,e,n,t,a,r,y"
Aroused,"D,o,c,u,m,e,n,t,a,r,y"
Top Spin,"D,o,c,u,m,e,n,t,a,r,y"
Roger & Me,"Documentary,History"
An American in Hollywood,
Sound of My Voice,"Science Fiction,Drama,Mystery"
The Blood of My Brother: A Story of Death in Iraq,
Your Sister's Sister,"Drama,Comedy"
A Dog's Breakfast,"C,o,m,e,d,y"
The Married Woman,"Drama,Romance"
The Birth of a Nation,"D,r,a,m,a"
The Work and The Story,"C,o,m,e,d,y"
Facing the Giants,"D,r,a,m,a"
The Gallows,"Horror,Thriller"
Eraserhead,"Drama,Fantasy,Horror,Science Fiction"
Hollywood Shuffle,"C,o,m,e,d,y"
The Mighty,"Comedy,Drama"
Penitentiary,"Action,Drama"
The Lost Skeleton of Cadavra,"Comedy,Horror,Science Fiction"
Dude Where's My Dog?,"F,a,m,i,l,y"
Cheap Thrills,"Drama,Comedy,Crime"
Indie Game: The Movie,"D,o,c,u,m,e,n,t,a,r,y"
Straightheads,"T,h,r,i,l,l,e,r"
Open Secret,"Crime,Mystery,Thriller"
Echo Dr.,"Thriller,Action,Drama,Science Fiction"
The Night Visitor,"Crime,Horror"
The Past Is a Grotesque Animal,"Documentary,Music"
"Peace, Propaganda & the Promised Land","D,o,c,u,m,e,n,t,a,r,y"
Pi,"Mystery,Drama,Thriller"
"I Love You, Don't Touch Me!","Comedy,Romance"
20 Dates,"Romance,Comedy"
Queen Crab,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
Super Size Me,"Documentary,Comedy,Drama"
The FP,"C,o,m,e,d,y"
Happy Christmas,"Comedy,Drama"
The Brain That Wouldn't Die,"Horror,Science Fiction"
Tiger Orange,"D,r,a,m,a"
Supporting Characters,"Drama,Comedy"
Absentia,"Mystery,Horror,Thriller"
The Brothers McMullen,"Comedy,Drama,Romance"
The Dirties,"D,r,a,m,a"
